ID,PRODUCT NAME,URL,sanded,5pc,cnc,sanded_panels,solidwood,specialty,boxes,doors_solid,doors_slab,doors_flat,doors_routed,doors_finished,doors_specialty,drawers_solid,drawers_baltic,drawers_logos,drawers_specialty
590,Drawer Front - MDF Routed,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/590/,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
188,Drawer Front - Miter,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/188/,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
508,Drawer Front - Miter - MDF Core Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/508/,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
544,Drawer Front - Miter - MDF Core Panel - Vertical Grain,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/544/,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
543,Drawer Front - Miter - Vertical Grain,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/543/,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
466,Drawer Front - Slab,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/466/,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
628,Drawer Front - Slab - Vertical Grain,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/628/,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
463,Drawer Front - Vertical Grain,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/463/,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
542,Drawer Front - Vertical Grain - Applied Molding,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/542/,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
470,Drawer Front - Vertical Grain - MDF Core Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/470/,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
519,Drawer Front - Vertical Grain - MDF Core Panel - Applied Molding,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/519/,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
477,End Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/477/,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
501,End Panel - 1 Inch,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/501/,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
534,End Panel - 1 Inch - Applied Molding,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/534/,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
547,End Panel - 1 Inch - Applied Molding - MDF Core Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/547/,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
546,End Panel - 1 Inch - MDF Core Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/546/,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
502,End Panel - Applied Molding,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/502/,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
538,End Panel - Applied Molding - MDF Core Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/538/,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
478,End Panel - MDF Core Panel,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/478/,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
540,End Panel Assembly,https://panhandledooranddrawer.allmoxy.com/catalog/products/edit/540/,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
